"","species","site","era","nest1","nest2","size1mm","habitat","tideHTm","lat","long"
"221","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",16.4,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"222","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",16.2,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"223","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",18,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"224","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",13.9,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"225","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",16.1,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"226","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",14.6,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"227","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",11.9,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"228","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",10.9,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"229","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",16.2,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"230","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",15.3,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"231","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",16,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"232","Chlorostoma funebralis","Wara.B","present","tran4W","quad5",16,"barnacles/rock/endocladia",1.32692394437212,36.62194,-121.90537
"233","Chlorostoma funebralis","Wara.B","present","tran5R","quad1",26.8,"mussles/barnacles/coralline",1.32692394437212,36.62194,-121.90546
"234","Chlorostoma funebralis","Wara.B","present","tran5R","quad1",21,"mussles/barnacles/coralline",1.32692394437212,36.62194,-121.90546
"235","Chlorostoma funebralis","Wara.B","present","tran5R","quad1",22.1,"mussles/barnacles/coralline",1.32692394437212,36.62194,-121.90546
"236","Chlorostoma funebralis","Wara.B","present","tran5R","quad1",19.2,"mussles/barnacles/coralline",1.32692394437212,36.62194,-121.90546
"237","Chlorostoma funebralis","Wara.B","present","tran5R","quad1",20,"mussles/barnacles/coralline",1.32692394437212,36.62194,-121.90546
"238","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",15.2,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"239","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",17.1,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"240","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",16.1,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"241","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",13.3,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"242","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",14.1,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"243","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",16.1,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"244","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",16.2,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"245","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",10.9,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"246","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",15.5,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"247","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",15.9,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"248","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad1",11.1,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"249","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",17.1,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"250","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",17.9,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"251","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",17,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"252","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",16.6,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"253","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",18.1,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"254","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",17.1,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"255","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",16.6,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"256","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",15.4,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"257","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",18.8,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"258","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",16.4,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"259","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",17,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"260","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",15,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"261","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad2",14.6,"red macroalgae/rock",1.61401137898941,36.6219,-121.90542
"262","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",15.7,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"263","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",16,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"264","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",16.3,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"265","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",15.9,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"266","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",14.9,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"267","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",16.1,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"268","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",18.7,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"269","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",18.4,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"270","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",18,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"271","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",17.2,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"272","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",17.1,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"273","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",15,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"274","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",15.9,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"275","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",16.9,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"276","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",14.7,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"277","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",17.3,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"278","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad3",16.7,"mussels/red macroalgae",1.61401137898941,36.6219,-121.90542
"279","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad4",18.2,"mussels/rock/green algae",1.90109881360669,36.6219,-121.90542
"280","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad4",17.5,"mussels/rock/green algae",1.90109881360669,36.6219,-121.90542
"281","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad4",17,"mussels/rock/green algae",1.90109881360669,36.6219,-121.90542
"282","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad4",17.2,"mussels/rock/green algae",1.90109881360669,36.6219,-121.90542
"283","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad4",16.3,"mussels/rock/green algae",1.90109881360669,36.6219,-121.90542
"284","Chlorostoma funebralis","Wara.B","present","B_day2_tran1","quad4",18.3,"mussels/rock/green algae",1.90109881360669,36.6219,-121.90542
"285","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",15.2,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"286","Chlorostoma funebralis","Wara.D","present","tran10W","quad1",22,"red macroalgae",0.752749075137546,36.62147,-121.90354
"287","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.1,"macroalgae",0.89629279244619,36.62136,-121.90365
"288","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",19,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"289","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",7.7,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"290","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",14.4,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"291","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",12.5,"red macroalgae",1.03983650975483,36.62143,-121.90374
"292","Chlorostoma funebralis","Wara.D","present","tran21R","quad3",18.9,"red macroalgae/barnacles",1.61401137898941,36.62123,-121.90389
"293","Chlorostoma funebralis","Wara.D","present","tran7W","quad3",13,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"294","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",19.8,"red macroalgae",1.03983650975483,36.62143,-121.90374
"295","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",12.7,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"296","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.6,"macroalgae",0.89629279244619,36.62136,-121.90365
"297","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",16.3,"macroalgae",0.89629279244619,36.62136,-121.90365
"298","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",11.7,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"299","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",16.8,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"300","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",13,"red macroalgae",1.03983650975483,36.62143,-121.90374
"301","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",12,"red macroalgae",0.89629279244619,36.62136,-121.90365
"302","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",13.6,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"303","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",19.1,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"304","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",12.9,"red macroalgae",0.752749075137546,36.62147,-121.90354
"305","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.3,"macroalgae",0.89629279244619,36.62136,-121.90365
"306","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",10.9,"red macroalgae",1.32692394437212,36.62148,-121.90373
"307","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",10.8,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"308","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",21.1,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"309","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",12,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"310","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",7.8,"macroalgae",0.89629279244619,36.62136,-121.90365
"311","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",21,"red macroalgae",1.47046766168076,36.62138,-121.90374
"312","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",8.2,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"313","Chlorostoma funebralis","Wara.D","present","tran2L","quad2",11.3,"red macroalgae",1.32692394437212,36.62129,-121.90388
"314","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",19.7,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"315","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",13.5,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"316","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",13.5,"red macroalgae",1.61401137898941,36.62123,-121.90389
"317","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",6.4,"red macroalgae",1.32692394437212,36.62136,-121.90379
"318","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",13.1,"red macroalgae",1.61401137898941,36.62138,-121.90374
"319","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",11.2,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"320","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",11.6,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"321","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",14.5,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"322","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",18.1,"red macroalgae",0.89629279244619,36.62136,-121.90365
"323","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",12.8,"red macroalgae",0.752749075137546,36.62147,-121.90354
"324","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",15.7,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"325","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",13.6,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"326","Chlorostoma funebralis","Wara.D","present","tran6R","quad4",20.7,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"327","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",11.6,"macroalgae",0.89629279244619,36.62136,-121.90365
"328","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",10.3,"red macroalgae",1.61401137898941,36.62123,-121.90389
"329","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",7.6,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"330","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",11.3,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"331","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",8.2,"red macroalgae",1.47046766168076,36.62138,-121.90374
"332","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.9,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"333","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",13.5,"macroalgae",0.89629279244619,36.62136,-121.90365
"334","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",11.4,"red macroalgae",1.47046766168076,36.62138,-121.90374
"335","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",10.9,"red macroalgae",1.47046766168076,36.62138,-121.90374
"336","Chlorostoma funebralis","Wara.D","present","tran2L","quad3",15.5,"red macroalgae/rock",1.32692394437212,36.62129,-121.90388
"337","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",15.4,"red macroalgae",1.03983650975483,36.62148,-121.90373
"338","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",18.4,"macroalgae",0.89629279244619,36.62136,-121.90365
"339","Chlorostoma funebralis","Wara.D","present","tran6R","quad3",17.4,"mazzaella/red macroalgae/encrusting",1.32692394437212,36.62159,-121.9034
"340","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",12.6,"macroalgae",0.89629279244619,36.62136,-121.90365
"341","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",16.4,"red macroalgae",1.03983650975483,36.62148,-121.90373
"342","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",7.7,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"343","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",15.2,"red macroalgae",1.03983650975483,36.62148,-121.90373
"344","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",9.8,"red macroalgae",1.03983650975483,36.62143,-121.90374
"345","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",13,"red macroalgae",0.89629279244619,36.62136,-121.90365
"346","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",11.5,"red macroalgae",0.89629279244619,36.62136,-121.90365
"347","Chlorostoma funebralis","Wara.D","present","tran7W","quad2",16,"barnacles",1.03983650975483,36.62154,-121.90345
"348","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",16.8,"red macroalgae",0.752749075137546,36.62151,-121.90348
"349","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",19,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"350","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",15.9,"macroalgae",0.89629279244619,36.62136,-121.90365
"351","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",14.2,"red macroalgae",0.752749075137546,36.62147,-121.90354
"352","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",16.3,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"353","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",14.1,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"354","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.5,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"355","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",14,"red macroalgae",0.752749075137546,36.62151,-121.90348
"356","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.1,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"357","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",14.5,"red macroalgae",1.03983650975483,36.62143,-121.90374
"358","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",7.3,"red macroalgae",0.89629279244619,36.62136,-121.90365
"359","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",13.3,"red macroalgae",0.89629279244619,36.62136,-121.90365
"360","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",10.6,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"361","Chlorostoma funebralis","Wara.D","present","tran10W","quad1",15.6,"red macroalgae",0.752749075137546,36.62147,-121.90354
"362","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",15.3,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"363","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",17.7,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"364","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",13,"red macroalgae",1.32692394437212,36.62148,-121.90373
"365","Chlorostoma funebralis","Wara.D","present","tran8R","quad1",16.3,"red macroalgae",1.03983650975483,36.62148,-121.90373
"366","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",12.6,"macroalgae",0.89629279244619,36.62136,-121.90365
"367","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",14.8,"macroalgae",0.89629279244619,36.62136,-121.90365
"368","Chlorostoma funebralis","Wara.D","present","tran9W","quad3",16.6,"bare rock",0.752749075137546,36.62151,-121.90348
"369","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",14.6,"red macroalgae",0.752749075137546,36.62147,-121.90354
"370","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",15.4,"red macroalgae",1.32692394437212,36.62148,-121.90373
"371","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",13.6,"red macroalgae",1.61401137898941,36.62123,-121.90389
"372","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",14.6,"red macroalgae",0.752749075137546,36.62151,-121.90348
"373","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",12.3,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"374","Chlorostoma funebralis","Wara.D","present","tran10W","quad2",14.1,"red macroalgae",0.752749075137546,36.62147,-121.90354
"375","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",16.6,"red macroalgae",1.03983650975483,36.62148,-121.90373
"376","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",13.6,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"377","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.3,"macroalgae",0.89629279244619,36.62136,-121.90365
"378","Chlorostoma funebralis","Wara.D","present","tran20R","quad1",14,"red macroalgae",1.32692394437212,36.62136,-121.90379
"379","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.4,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"380","Chlorostoma funebralis","Wara.D","present","tran8W","quad3",10.2,"red macroalgae",0.89629279244619,36.62136,-121.90365
"381","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",10.3,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"382","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",12.4,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"383","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",16.1,"red macroalgae",1.47046766168076,36.62138,-121.90374
"384","Chlorostoma funebralis","Wara.D","present","tran10W","quad1",5.3,"red macroalgae",0.752749075137546,36.62147,-121.90354
"385","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",12.9,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"386","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",18.1,"red macroalgae",0.752749075137546,36.62147,-121.90354
"387","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",11.6,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"388","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",18.1,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"389","Chlorostoma funebralis","Wara.D","present","tran8W","quad2",12.5,"macroalgae",0.89629279244619,36.62136,-121.90365
"390","Chlorostoma funebralis","Wara.D","present","tran21R","quad3",16.8,"red macroalgae/barnacles",1.61401137898941,36.62123,-121.90389
"391","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",12.9,"red macroalgae",1.47046766168076,36.62138,-121.90374
"392","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",14.8,"red macroalgae",0.752749075137546,36.62147,-121.90354
"393","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",13.6,"macroalgae",0.89629279244619,36.62136,-121.90365
"394","Chlorostoma funebralis","Wara.D","present","tran9W","quad1",21.6,"red macroalgae",0.752749075137546,36.62151,-121.90348
"395","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",10.8,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"396","Chlorostoma funebralis","Wara.D","present","tran10W","quad3",14.5,"red macroalgae",0.752749075137546,36.62147,-121.90354
"397","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",21,"red macroalgae",1.03983650975483,36.62143,-121.90374
"398","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",13.2,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"399","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",12.8,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"400","Chlorostoma funebralis","Wara.D","present","tran9R","quad3",7.1,"red macroalgae",1.32692394437212,36.62148,-121.90373
"401","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",14.1,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"402","Chlorostoma funebralis","Wara.D","present","tran7R","quad3",13.2,"red macroalgae/red crust",1.03983650975483,36.62143,-121.90374
"403","Chlorostoma funebralis","Wara.D","present","tran21R","quad2",12.3,"red macroalgae",1.61401137898941,36.62123,-121.90389
"404","Chlorostoma funebralis","Wara.D","present","tran7W","quad1",17.5,"macroalgae",0.89629279244619,36.62154,-121.90345
"405","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",8.8,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"406","Chlorostoma funebralis","Wara.D","present","tran1L","quad1",11.3,"red macroalgae/red crust",1.32692394437212,36.62138,-121.90374
"407","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",11.7,"red macroalgae",1.47046766168076,36.62138,-121.90374
"408","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",9.6,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"409","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",14.1,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"410","Chlorostoma funebralis","Wara.D","present","tran8W","quad1",8.2,"macroalgae",0.89629279244619,36.62136,-121.90365
"411","Chlorostoma funebralis","Wara.D","present","tran7R","quad2",14.1,"red macroalgae/red crust",0.89629279244619,36.62143,-121.90374
"412","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",17,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"413","Chlorostoma funebralis","Wara.D","present","tran8R","quad2",15.8,"red macroalgae",1.03983650975483,36.62148,-121.90373
"414","Chlorostoma funebralis","Wara.D","present","tran1L","quad3",13.5,"red macroalgae",1.47046766168076,36.62138,-121.90374
"415","Chlorostoma funebralis","Wara.D","present","tran7W","quad4",16.5,"barnacles/macroalgae",1.03983650975483,36.62154,-121.90345
"416","Chlorostoma funebralis","Wara.D","present","tran2L","quad1",13.7,"red macroalgae/red crust",1.32692394437212,36.62129,-121.90388
"417","Chlorostoma funebralis","Wara.D","present","tran20R","quad2",9.1,"red macroalgae/rock",1.32692394437212,36.62136,-121.90379
"418","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",7.3,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"419","Chlorostoma funebralis","Wara.D","present","tran7R","quad1",14.5,"red macroalgae",1.03983650975483,36.62143,-121.90374
"420","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",21.3,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"421","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",10.4,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"422","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",10.9,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"423","Chlorostoma funebralis","Wara.D","present","tran6R","quad1",18.1,"red macroalgae/mazzaella",1.03983650975483,36.62159,-121.9034
"424","Chlorostoma funebralis","Wara.D","present","tran8R","quad3",18.8,"red macroalgae/seagrass",0.752749075137546,36.62148,-121.90373
"425","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",10.8,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"426","Chlorostoma funebralis","Wara.D","present","tran20R","quad3",12.8,"red macroalgae/red crust",1.32692394437212,36.62136,-121.90379
"427","Chlorostoma funebralis","Wara.D","present","tran9R","quad2",14.8,"red macroalgae/red crust",1.32692394437212,36.62148,-121.90373
"428","Chlorostoma funebralis","Wara.D","present","tran21R","quad1",13.2,"red macroalgae/rock",1.32692394437212,36.62123,-121.90389
"429","Chlorostoma funebralis","Wara.D","present","tran9R","quad1",13.7,"red macroalgae/red crust",1.03983650975483,36.62148,-121.90373
"430","Chlorostoma funebralis","Wara.D","present","tran1L","quad2",13.6,"red macroalgae",1.61401137898941,36.62138,-121.90374
